all_scores,batch_fit_time,dbi,mia,n_sample,preprocessing,silhouette,t0,total_sample,transform,experiment_name,som_dim,n_clust,date,best_clusters
,8.49248600006104,1.59434396886568,24.1639400652354,3295194,,0.273709483588605,1530657147.01812,3295194,,exp2_kmeans,0,5,2018-07-04,
,8.74750018119812,2.19848535390595,24.7803397191171,3295194,,0.244406478839891,1530657161.86797,3295194,,exp2_kmeans,0,8,2018-07-04,
,8.91550993919373,2.26442374373308,18.307351246008,3295194,,0.226413266409787,1530657177.02184,3295194,,exp2_kmeans,0,11,2018-07-04,
,9.06351828575134,2.56239284783153,21.2347631518867,3295194,,0.156322640324217,1530657192.32072,3295194,,exp2_kmeans,0,14,2018-07-04,
,10.5496032238007,2.39613024834811,17.5380988494473,3295194,,-0.015942828352449,1530657209.73871,3295194,,exp2_kmeans,0,17,2018-07-04,
,10.2115843296051,2.40628753743491,18.4735654003131,3295194,,0.107826268972068,1530657226.10865,3295194,,exp2_kmeans,0,20,2018-07-04,
,20.6801826953888,2.33782288986241,18.7202467431997,3295194,,0.086686975992157,1530657253.00819,3295194,,exp2_kmeans,0,23,2018-07-04,
,25.5124592781067,2.26100589353436,16.5442495915871,3295194,,0.129165410394426,1530657284.643,3295194,,exp2_kmeans,0,26,2018-07-04,
,10.4585983753204,2.46450865081234,14.6073108763846,3295194,,0.020746800209563,1530657301.52896,3295194,,exp2_kmeans,0,29,2018-07-04,
,15.081862449646,2.28300200079658,15.8365734839335,3295194,,0.091158364889473,1530657323.03219,3295194,,exp2_kmeans,0,32,2018-07-04,
,16.4769423007965,2.34069332919484,15.6349437113217,3295194,,0.040544004639869,1530657346.13651,3295194,,exp2_kmeans,0,35,2018-07-04,
,10.9596266746521,2.55717182232194,14.6972868319611,3295194,,0.00770572553967,1530657363.23749,3295194,,exp2_kmeans,0,38,2018-07-04,
,11.0986347198486,2.42288033817937,16.4245753300107,3295194,,0.038722628556088,1530657380.72449,3295194,,exp2_kmeans,0,41,2018-07-04,
,13.3767650127411,2.46054427826578,16.7811130257048,3295194,,0.015875750082523,1530657400.56763,3295194,,exp2_kmeans,0,44,2018-07-04,
,11.260644197464,2.56325789455023,14.0566605064407,3295194,,-0.006103444833088,1530657418.39965,3295194,,exp2_kmeans,0,47,2018-07-04,
