batch_fit_time,dbi,mia,n_sample,preprocessing,silhouette,t0,total_sample,transform,experiment_name,som_dim,n_clust,date
26.343043327331543,2.738895619810401,37.7237318694829,3312450,,0.07833631168422986,1530461203.4460843,3312450,,exp2_som,5,0,2018-07-01
50.63104701042175,3.0189911600451613,31.68348618228026,3312450,,0.041123510475196814,1530461272.4602969,3312450,,exp2_som,7,0,2018-07-01
103.30033564567566,3.151299798561176,28.888305412411004,3312450,,0.026413826018651672,1530461393.904724,3312450,,exp2_som,9,0,2018-07-01
154.04631996154785,3.192244891563924,64.31059893126492,3312450,,0.0028790274066742873,1530461566.815278,3312450,,exp2_som,11,0,2018-07-01
201.86680364608765,3.5727878648238107,43.216065485284,3312450,,-0.05196734216092164,1530461788.8761857,3312450,,exp2_som,13,0,2018-07-01
262.1161823272705,3.993928511337536,3941.249918045516,3312450,,-0.015472772998544016,1530462072.5938745,3312450,,exp2_som,15,0,2018-07-01
370.50816011428833,4.397965562910031,2932.588872378171,3312450,,-0.01871332615118415,1530462466.6406488,3312450,,exp2_som,17,0,2018-07-01
410.11005330085754,4.057739559420203,2035.4229006069054,3312450,,-0.033647696385752136,1530462903.6723597,3312450,,exp2_som,19,0,2018-07-01
547.3631110191345,4.591278966611032,2376.7042789975017,3312450,,-0.04841532298409311,1530463485.230532,3312450,,exp2_som,21,0,2018-07-01
699.1341109275818,4.6139459388245205,2169.622238818322,3312450,,-0.04121551192292881,1530464232.1370387,3312450,,exp2_som,23,0,2018-07-01
773.815732717514,4.615734168311436,1995.766185321363,3312450,,-0.05313935972265867,1530465044.7676992,3312450,,exp2_som,25,0,2018-07-01
817.9131863117218,5.059025266596307,1661.863021902262,3312450,,-0.04279176822374635,1530465908.8598924,3312450,,exp2_som,27,0,2018-07-01
969.2382960319519,5.192913927573015,1721.1670963711845,3312450,,-0.0636906318343742,1530466930.049897,3312450,,exp2_som,29,0,2018-07-01
1060.4024653434753,6.388895296638309,1446.7738546390508,3312450,,-0.06755227518916558,1530468053.6705642,3312450,,exp2_som,31,0,2018-07-01
1274.803547859192,5.621407226361354,1512.1335402729965,3312450,,-0.07459493776067042,1530469401.195471,3312450,,exp2_som,33,0,2018-07-01
1370.178153038025,5.754496117456988,1569.3432374244744,3312450,,-0.09315384886643582,1530470855.5081165,3312450,,exp2_som,35,0,2018-07-01
1482.2703206539154,5.79792918203157,1348.9065376891613,3312450,,-0.09558373150405954,1530472434.1212132,3312450,,exp2_som,37,0,2018-07-01
1628.0440332889557,5.832780803404039,996.0283045102891,3312450,,-0.10217484215778683,1530474176.4001534,3312450,,exp2_som,39,0,2018-07-01
