algorithm,som_dim,n_clust,batch_fit_time,cluster_size,dbi,mia,n_sample,preprocessing,silhouette,t0,total_sample,transform,date,experiment
som,5,0,0.20482635498046875,"[2398 1575 1017 1440 1200 1264 1131  879  781  876  986  909  637  620
  945  683  632  586  678 1013  677  767  917 1209 1259]",2.8280176279295492,13.162487813148624,25079,,0.02027492732455568,1530371863.9782333,25079,,2018-06-30,exp2_som_94
som,12,0,1.0420031547546387,"[227 203 182 140 161 115  96  61  98 124 135 181 197 187 135 119 134 114
  73  91  86 123 143 212 199 126 142 131 117 139 102 108 131 141 191 214
 239 142 112  74 120 125 106  92  86 159 138 203 324 187 168 110 136 108
  98  89 128 150 143 210 268 289 172 111 149 111 103 106 140 148 208 193
 210 123 144 144 137  90  97 106 150 156 271 219 275 156 178 154 152 115
 119 126 142 191 244 251 189 120 165 125 154 204 164 166 175 223 196 248
 184 233 154 127 146 189 275 213 211 191 255 284 200 227 167 148 148 191
 185 208 188 205 265 461 217 195 209 198 220 297 385 287 226 235 361 592]",3.5917204506570815,11.76369275776733,25079,,-0.014235828674751977,1530371868.5374494,25079,,2018-06-30,exp2_som_94
som,19,0,2.4560797214508057,"[431 125 110 132 100 120 106 123  96  66 113  89  73  72 110  74  95  90
  90 130 181 170 107  58  52  48  78  77  60  53  64  64  58  50  53  73
  77  58 168  91  89 142  84  69  64 114  65  54  70  73  49  75  63  87
  87  56  73 127  90 136  99  76  71  76  70  60  80  67  56  66  47  77
  65  80  73  51 184  72  75  95  65  64  64  74  49  46  53  75  99  58
  94  76  64  53  55 153  84  77  62  89  85  67  50  66  53  52  67  50
  83  74  64  72  55  58 184  85  98 113  64  60  84  84  54  35  43  44
  62  85  38  57  51  49  67 125  85  53  77  90  75  52  43  47  41  33
  48  45  56  45  56  70  60  48 121  88  92  70  64  71  94  44  41  39
  36  41  57  47  39  35  38  32  41 102  84  93  70  60  41  53  63  66
  47  34  31  30  37  61  48  39  37  50  79  78  98  80  74  39  39  74
  44  37  34  28  24  29  32  38  55  49  57  78  63  61  57  33 107  54
  73  45  47  36  27  39  43  42  47  64  58  67  68  61  73  62  54  49
  41  33  27  30  30  26  25  71  52  53  64  68  67 112  49  52  43  44
  45  41  25  31  39  18  37  36  52  45  47  71  76  55  97  49  51  48
  56  49  43  31  35  50  55  76  65  70  62  47  47  83  71  84  50  65
  59  49  66  49  62  34  73  63  57  71  43  48  62  61  77  91  91  59
  78  77  61  52  36  59  47  61  51  83  93  64  83  53  68  84  73 139
  92  98  95 107  62  41  59  59  74  64 119 122 100  98 124  95  98  71
 130 104 123 124  84  68  66  89  74  68  87  72  69 113  87  85  97 104
 111]",3.6976076298517775,10.57966790415874,25079,,-0.024668215457956666,1530371874.862889,25079,,2018-06-30,exp2_som_94
som,26,0,4.7143189907073975,"[ 42  35  40  69  72  74  68  52  58  53  45  51  57  37  33  40  24  42
  31  27  32  43  28  38  39  42  26  30  32  27  32  35  41  36  44  56
  55  35  32  36  27  28  26  19  29  26  17  18  24  15  28  40  25  28
  64  44  29  23  29  35  30  35  58  35  66  28  13  31  16  39  16  31
  24  38  23  27  32  40  29  33  57  30  30  28  35  34  40  34  31  36
  44  22  33  23  16  20  28  35  26  26  26  30  38  47  22  29  29  32
  30  28  29  22  22  23  25  30  20  31  11  10  36  22  31  31  34  30
  23  37  41  48  26  21  17  28  32  26  40  31  29  25  17  39  18  16
  14  21  23  26  35  35  20  43  37  42  36  57  37  17  29  16  29  13
  16  11  24  26  10  15  13  21  13  21  26  27  21  31  38  36  23  23
  47  62  51  22  25  19  34  18  12  24  33  20  24  18  24  13  10  30
  29  33  31  39  51  31  80  30  40  59  42  29  33  23  19  22  23  29
  39  54  38  16  15  14  16  22  26  33  26  39  43  45  50  40  28  82
  29  24  35  27  27  36  42  31  33  46  45  23  15  19   7  21  28  28
  35  44  32  58  32  22  40  58  40  36  20  31  36  24  47  30  32  31
  30  27  20  12  16   9  43  35  22  44  42  36  55  46  29  69  28  19
  27  21  33  43  42  24  40  37  22  41  36  17  11  26  34  27  29  37
  40  63  73  39  44  76  34  27  26  21  26  23  26  40  34  36  28  26
  22  10   9  39  31  31  26  25  31  21  22  50  63  70  19  23  34  39
  34  39  35  37  24  33  19  23  21  17  17  17  26  41  40  25  44  23
  56  34  54 108  39  21  38  38  33  42  27  36  26  26  22  18  30  32
  36  55  47  30  30  33  46  30  39  34  69  95  31  25  51  23  49  25
  33  24  33  29  22  27  18  21  14  69  43  31  46  60  23  54  40  36
  53  65  45  26  22  28  35  42  41  26  19  11  14  18  13  29  18  27
  28  57  36  49  60  36  35  31  55  78  25  31  29  29  33  27  44  17
  21  20  26  19  34  28  29  38  45  41  46  66  24  39  32  40  29  95
  48  17  25  20  30  29  26  29  34  37  20  18  29  15  43  47  27  29
  51  31  52  31  33  75  49  82  22  33  25  24  18  41  32  35  31  31
  38  22  37  17  33  46  25  47  41  64  32  30  36  44  60  84  33  20
  25  30  27  31  56  36  32  27  27  27  39  33  44  34  38  68  53  56
  51  77  57  51  78  91  37  25  24  28  29  39  29  28  32  20  37  29
  26  43  41  52  54  64  71  48  36  35  35  67  66  88  38  30  29  26
  33  18  22  41  24  43  32  41  43  44  32  52  34  30  45  35  20  32
  42  56  62  83  41  32  27  38  41  32  48  33  13  36  32  54  69  50
  46  53  70  41  36  38  80  40  72  41 182  87  49  34  28  32  38  27
  43  28  42  41  44  47  42  46  40  97  48  47  29  34  38  44  63  89
  87  80  57  43  35  35  39  47  43  39  47  48  47  51  74  80  78  60
  59 109  75 102  92  89  73  91  89 365]",3.5279260665938046,10.183039891299705,25079,,-0.041266613118030156,1530371887.955535,25079,,2018-06-30,exp2_som_94
algorithm,som_dim,n_clust,batch_fit_time,cluster_size,dbi,mia,n_sample,preprocessing,silhouette,t0,total_sample,transform,date,experiment
som,5,0,0.20482635498046875,"[2398 1575 1017 1440 1200 1264 1131  879  781  876  986  909  637  620
  945  683  632  586  678 1013  677  767  917 1209 1259]",2.8280176279295492,13.162487813148624,25079,,0.02027492732455568,1530371863.9782333,25079,,2018-06-30,exp2_som_94
som,12,0,1.0420031547546387,"[227 203 182 140 161 115  96  61  98 124 135 181 197 187 135 119 134 114
  73  91  86 123 143 212 199 126 142 131 117 139 102 108 131 141 191 214
 239 142 112  74 120 125 106  92  86 159 138 203 324 187 168 110 136 108
  98  89 128 150 143 210 268 289 172 111 149 111 103 106 140 148 208 193
 210 123 144 144 137  90  97 106 150 156 271 219 275 156 178 154 152 115
 119 126 142 191 244 251 189 120 165 125 154 204 164 166 175 223 196 248
 184 233 154 127 146 189 275 213 211 191 255 284 200 227 167 148 148 191
 185 208 188 205 265 461 217 195 209 198 220 297 385 287 226 235 361 592]",3.5917204506570815,11.76369275776733,25079,,-0.014235828674751977,1530371868.5374494,25079,,2018-06-30,exp2_som_94
som,19,0,2.4560797214508057,"[431 125 110 132 100 120 106 123  96  66 113  89  73  72 110  74  95  90
  90 130 181 170 107  58  52  48  78  77  60  53  64  64  58  50  53  73
  77  58 168  91  89 142  84  69  64 114  65  54  70  73  49  75  63  87
  87  56  73 127  90 136  99  76  71  76  70  60  80  67  56  66  47  77
  65  80  73  51 184  72  75  95  65  64  64  74  49  46  53  75  99  58
  94  76  64  53  55 153  84  77  62  89  85  67  50  66  53  52  67  50
  83  74  64  72  55  58 184  85  98 113  64  60  84  84  54  35  43  44
  62  85  38  57  51  49  67 125  85  53  77  90  75  52  43  47  41  33
  48  45  56  45  56  70  60  48 121  88  92  70  64  71  94  44  41  39
  36  41  57  47  39  35  38  32  41 102  84  93  70  60  41  53  63  66
  47  34  31  30  37  61  48  39  37  50  79  78  98  80  74  39  39  74
  44  37  34  28  24  29  32  38  55  49  57  78  63  61  57  33 107  54
  73  45  47  36  27  39  43  42  47  64  58  67  68  61  73  62  54  49
  41  33  27  30  30  26  25  71  52  53  64  68  67 112  49  52  43  44
  45  41  25  31  39  18  37  36  52  45  47  71  76  55  97  49  51  48
  56  49  43  31  35  50  55  76  65  70  62  47  47  83  71  84  50  65
  59  49  66  49  62  34  73  63  57  71  43  48  62  61  77  91  91  59
  78  77  61  52  36  59  47  61  51  83  93  64  83  53  68  84  73 139
  92  98  95 107  62  41  59  59  74  64 119 122 100  98 124  95  98  71
 130 104 123 124  84  68  66  89  74  68  87  72  69 113  87  85  97 104
 111]",3.6976076298517775,10.57966790415874,25079,,-0.024668215457956666,1530371874.862889,25079,,2018-06-30,exp2_som_94
som,26,0,4.7143189907073975,"[ 42  35  40  69  72  74  68  52  58  53  45  51  57  37  33  40  24  42
  31  27  32  43  28  38  39  42  26  30  32  27  32  35  41  36  44  56
  55  35  32  36  27  28  26  19  29  26  17  18  24  15  28  40  25  28
  64  44  29  23  29  35  30  35  58  35  66  28  13  31  16  39  16  31
  24  38  23  27  32  40  29  33  57  30  30  28  35  34  40  34  31  36
  44  22  33  23  16  20  28  35  26  26  26  30  38  47  22  29  29  32
  30  28  29  22  22  23  25  30  20  31  11  10  36  22  31  31  34  30
  23  37  41  48  26  21  17  28  32  26  40  31  29  25  17  39  18  16
  14  21  23  26  35  35  20  43  37  42  36  57  37  17  29  16  29  13
  16  11  24  26  10  15  13  21  13  21  26  27  21  31  38  36  23  23
  47  62  51  22  25  19  34  18  12  24  33  20  24  18  24  13  10  30
  29  33  31  39  51  31  80  30  40  59  42  29  33  23  19  22  23  29
  39  54  38  16  15  14  16  22  26  33  26  39  43  45  50  40  28  82
  29  24  35  27  27  36  42  31  33  46  45  23  15  19   7  21  28  28
  35  44  32  58  32  22  40  58  40  36  20  31  36  24  47  30  32  31
  30  27  20  12  16   9  43  35  22  44  42  36  55  46  29  69  28  19
  27  21  33  43  42  24  40  37  22  41  36  17  11  26  34  27  29  37
  40  63  73  39  44  76  34  27  26  21  26  23  26  40  34  36  28  26
  22  10   9  39  31  31  26  25  31  21  22  50  63  70  19  23  34  39
  34  39  35  37  24  33  19  23  21  17  17  17  26  41  40  25  44  23
  56  34  54 108  39  21  38  38  33  42  27  36  26  26  22  18  30  32
  36  55  47  30  30  33  46  30  39  34  69  95  31  25  51  23  49  25
  33  24  33  29  22  27  18  21  14  69  43  31  46  60  23  54  40  36
  53  65  45  26  22  28  35  42  41  26  19  11  14  18  13  29  18  27
  28  57  36  49  60  36  35  31  55  78  25  31  29  29  33  27  44  17
  21  20  26  19  34  28  29  38  45  41  46  66  24  39  32  40  29  95
  48  17  25  20  30  29  26  29  34  37  20  18  29  15  43  47  27  29
  51  31  52  31  33  75  49  82  22  33  25  24  18  41  32  35  31  31
  38  22  37  17  33  46  25  47  41  64  32  30  36  44  60  84  33  20
  25  30  27  31  56  36  32  27  27  27  39  33  44  34  38  68  53  56
  51  77  57  51  78  91  37  25  24  28  29  39  29  28  32  20  37  29
  26  43  41  52  54  64  71  48  36  35  35  67  66  88  38  30  29  26
  33  18  22  41  24  43  32  41  43  44  32  52  34  30  45  35  20  32
  42  56  62  83  41  32  27  38  41  32  48  33  13  36  32  54  69  50
  46  53  70  41  36  38  80  40  72  41 182  87  49  34  28  32  38  27
  43  28  42  41  44  47  42  46  40  97  48  47  29  34  38  44  63  89
  87  80  57  43  35  35  39  47  43  39  47  48  47  51  74  80  78  60
  59 109  75 102  92  89  73  91  89 365]",3.5279260665938046,10.183039891299705,25079,,-0.041266613118030156,1530371887.955535,25079,,2018-06-30,exp2_som_94
