batch_fit_time,dbi,mia,n_sample,preprocessing,silhouette,t0,total_sample,transform,experiment_name,som_dim,n_clust,date,best_clusters
14.73366928100586,1.5943439688656786,24.16394006523541,3295194,,0.2729898737164875,1530651339.442867,3295194,,test,0,5,2018-07-03,
14.916291236877441,2.11501287999194,21.424355748637883,3295194,,0.19026447183177198,1530651360.2187378,3295194,,test,0,7,2018-07-03,
15.09102725982666,2.3327017235442087,18.52251099637438,3295194,,0.05185067173755054,1530651381.1777318,3295194,,test,0,9,2018-07-03,
15.134775638580322,2.2644237437330776,18.307351246008025,3295194,,0.22506593330389837,1530651402.194456,3295194,,test,0,11,2018-07-03,
14.760014772415161,1.5943439688656786,24.16394006523541,3295194,,0.27618364197935175,1530651483.2584064,3295194,,test,0,5,2018-07-03,
15.06248426437378,2.11501287999194,21.424355748637883,3295194,,0.19491695148564672,1530651504.4767342,3295194,,test,0,7,2018-07-03,
15.112980127334595,2.3327017235442087,18.52251099637438,3295194,,0.05742743281094891,1530651525.5865233,3295194,,test,0,9,2018-07-03,
15.327096939086914,2.2644237437330776,18.307351246008025,3295194,,0.2173773878301837,1530651546.8677278,3295194,,test,0,11,2018-07-03,
14.712739706039429,1.5943439688656786,24.16394006523541,3295194,,0.27842351528490733,1530652455.7561798,3295194,,test,0,5,2018-07-03,
16.372674226760864,2.11501287999194,21.424355748637883,3295194,,0.19922139338261194,1530652492.0237136,3295194,,test,0,7,2018-07-03,
15.77892279624939,2.3327017235442087,18.52251099637438,3295194,,0.057365590210216,1530652514.1368237,3295194,,test,0,9,2018-07-03,
15.563462495803833,2.2644237437330776,18.307351246008025,3295194,,0.22081997164531617,1530652536.1529298,3295194,,test,0,11,2018-07-03,
75.94000911712646,1.5943439688656786,24.16394006523541,3295194,,0.2788558683059544,1530652794.3766444,3295194,,test,0,5,2018-07-03,
18.679507970809937,2.11501287999194,21.424355748637883,3295194,,0.19382274489258816,1530653057.458347,3295194,,test,0,7,2018-07-03,
15.75555157661438,2.3327017235442087,18.52251099637438,3295194,,0.05265802172978798,1530653085.9861834,3295194,,test,0,9,2018-07-03,
15.697196006774902,2.2644237437330776,18.307351246008025,3295194,,0.22496115697540886,1530653107.7220376,3295194,,test,0,11,2018-07-03,
