batch_fit_time,dbi,mia,n_sample,preprocessing,silhouette,t0,total_sample,transform,experiment_name,som_dim,n_clust,date,best_clusters
8.492486000061035,1.5943439688656786,24.16394006523541,3295194,,0.27370948358860475,1530657147.0181248,3295194,,exp2_kmeans,0,5,2018-07-04,
8.74750018119812,2.1984853539059523,24.780339719117137,3295194,,0.2444064788398913,1530657161.8679738,3295194,,exp2_kmeans,0,8,2018-07-04,
8.915509939193726,2.2644237437330776,18.307351246008025,3295194,,0.2264132664097871,1530657177.0218408,3295194,,exp2_kmeans,0,11,2018-07-04,
9.063518285751343,2.5623928478315343,21.234763151886657,3295194,,0.1563226403242174,1530657192.3207157,3295194,,exp2_kmeans,0,14,2018-07-04,
10.54960322380066,2.3961302483481117,17.538098849447287,3295194,,-0.015942828352448445,1530657209.738712,3295194,,exp2_kmeans,0,17,2018-07-04,
10.211584329605103,2.4062875374349106,18.47356540031306,3295194,,0.1078262689720683,1530657226.1086485,3295194,,exp2_kmeans,0,20,2018-07-04,
20.680182695388794,2.3378228898624083,18.720246743199745,3295194,,0.08668697599215668,1530657253.0081868,3295194,,exp2_kmeans,0,23,2018-07-04,
25.51245927810669,2.2610058935343575,16.544249591587114,3295194,,0.12916541039442575,1530657284.6429965,3295194,,exp2_kmeans,0,26,2018-07-04,
10.458598375320435,2.4645086508123386,14.607310876384584,3295194,,0.020746800209563064,1530657301.5289624,3295194,,exp2_kmeans,0,29,2018-07-04,
15.081862449645996,2.2830020007965794,15.83657348393352,3295194,,0.0911583648894729,1530657323.032192,3295194,,exp2_kmeans,0,32,2018-07-04,
16.47694230079651,2.3406933291948353,15.634943711321725,3295194,,0.04054400463986925,1530657346.1365135,3295194,,exp2_kmeans,0,35,2018-07-04,
10.9596266746521,2.5571718223219353,14.697286831961135,3295194,,0.007705725539669743,1530657363.2374916,3295194,,exp2_kmeans,0,38,2018-07-04,
11.098634719848633,2.422880338179372,16.424575330010683,3295194,,0.03872262855608807,1530657380.7244918,3295194,,exp2_kmeans,0,41,2018-07-04,
13.376765012741089,2.4605442782657794,16.781113025704812,3295194,,0.015875750082522556,1530657400.567627,3295194,,exp2_kmeans,0,44,2018-07-04,
11.26064419746399,2.56325789455023,14.056660506440696,3295194,,-0.0061034448330884485,1530657418.3996468,3295194,,exp2_kmeans,0,47,2018-07-04,
15.393880605697632,2.295417531012438,14.550261266687277,3295194,,0.041587963622098684,1530657440.4909105,3295194,,exp2_kmeans,0,50,2018-07-04,
11.99168586730957,2.5984925109011847,14.015242093521667,3295194,,-0.013986577457454439,1530657459.1449773,3295194,,exp2_kmeans,0,53,2018-07-04,
11.878679275512695,2.621192546613974,15.797365856910421,3295194,,-0.011512489386184743,1530657479.788158,3295194,,exp2_kmeans,0,56,2018-07-04,
11.48665714263916,2.5725763315856978,14.6369121766567,3295194,,-0.04454826135122563,1530657498.0722039,3295194,,exp2_kmeans,0,59,2018-07-04,
12.302703619003296,2.3357026651146593,14.52891042794931,3295194,,0.04284623019503273,1530657517.3153045,3295194,,exp2_kmeans,0,62,2018-07-04,
13.654780864715576,2.622866414130292,15.643324161961907,3295194,,-0.04151253996160016,1530657538.1094937,3295194,,exp2_kmeans,0,65,2018-07-04,
13.535774230957031,2.3661375684990387,14.035364092181085,3295194,,0.03635782597169102,1530657558.8186784,3295194,,exp2_kmeans,0,68,2018-07-04,
12.476713418960571,2.5013837497174625,13.732322119087783,3295194,,0.025414792726083574,1530657578.4277997,3295194,,exp2_kmeans,0,71,2018-07-04,
14.802846670150757,2.3760126245307585,13.36263392721616,3295194,,0.022530602293765065,1530657600.526064,3295194,,exp2_kmeans,0,74,2018-07-04,
11.90268087387085,2.5489311457722494,14.659559097387548,3295194,,0.07338346100289801,1530657619.8401687,3295194,,exp2_kmeans,0,77,2018-07-04,
12.554717779159546,2.60683848701719,14.170855050763318,3295194,,0.010862844897372064,1530657639.8543131,3295194,,exp2_kmeans,0,80,2018-07-04,
37.256131172180176,2.3312944250374614,14.050903420267511,3295194,,0.04774151881353999,1530657684.640875,3295194,,exp2_kmeans,0,83,2018-07-04,
41.43136978149414,2.3155071934920857,13.794244635374474,3295194,,0.05529483294020262,1530657733.7126818,3295194,,exp2_kmeans,0,86,2018-07-04,
12.717727422714233,2.5052240403843484,14.277558748834474,3295194,,0.023564757655289904,1530657754.0778465,3295194,,exp2_kmeans,0,89,2018-07-04,
13.19375467300415,2.5908338006999863,14.541548745304492,3295194,,-0.020238678039703046,1530657775.0760477,3295194,,exp2_kmeans,0,92,2018-07-04,
15.18086838722229,2.4140014474581584,13.243192403831385,3295194,,0.04297731337178819,1530657798.1333663,3295194,,exp2_kmeans,0,95,2018-07-04,
13.273759126663208,2.518481319612944,12.077809739686113,3295194,,0.0028141257713607576,1530657819.4795873,3295194,,exp2_kmeans,0,98,2018-07-04,
18.4580557346344,2.309462290791846,13.034809632345203,3295194,,0.03821420956596491,1530657846.1111104,3295194,,exp2_kmeans,0,101,2018-07-04,
14.623836278915405,2.4946219601256723,13.081012257624588,3295194,,-0.03743644010796304,1530657869.4904475,3295194,,exp2_kmeans,0,104,2018-07-04,
14.15680980682373,2.413332276101068,12.972737194585237,3295194,,0.027942594638078837,1530657891.8637273,3295194,,exp2_kmeans,0,107,2018-07-04,
13.872793197631836,2.400545052608502,12.46702806729732,3295194,,-0.021031965020358454,1530657914.3030107,3295194,,exp2_kmeans,0,110,2018-07-04,
13.614778518676758,2.531630264664913,12.603494496893731,3295194,,0.009562929624188183,1530657938.052369,3295194,,exp2_kmeans,0,113,2018-07-04,
15.963912963867188,2.3282252602003424,13.133769213452457,3295194,,0.0027732562770264083,1530657962.5807722,3295194,,exp2_kmeans,0,116,2018-07-04,
15.964913129806519,2.417114812202235,11.557768981937956,3295194,,0.008294386935571956,1530657987.2221816,3295194,,exp2_kmeans,0,119,2018-07-04,
20.314162015914917,2.328924899624959,12.575962922771424,3295194,,0.022581859324083207,1530658016.9468818,3295194,,exp2_kmeans,0,122,2018-07-04,
20.737185955047607,2.3420095605992284,12.042006146134957,3295194,,0.017327010779555438,1530658046.516573,3295194,,exp2_kmeans,0,125,2018-07-04,
22.04426097869873,2.3244157717102523,12.733550970868452,3295194,,0.033131117870136506,1530658079.0074315,3295194,,exp2_kmeans,0,128,2018-07-04,
14.497828960418701,2.572552928264647,12.842135652662893,3295194,,0.014065856296827573,1530658102.7987921,3295194,,exp2_kmeans,0,131,2018-07-04,
16.787960290908813,2.5972550380717423,13.961756241380087,3295194,,0.0021376739890270153,1530658128.6122687,3295194,,exp2_kmeans,0,134,2018-07-04,
15.113864183425903,2.4734826224367956,0.5492583625127333,3295194,normalize,0.09315284501347351,1530658154.775765,3295194,,exp2_norm_kmeans,0,5,2018-07-04,
8.751500606536865,2.5952355439251957,0.5246105713123539,3295194,normalize,0.09550187612996561,1530658169.7816234,3295194,,exp2_norm_kmeans,0,8,2018-07-04,
11.331647872924805,2.2895749656417235,0.5102237337012205,3295194,normalize,0.09048839594081887,1530658187.2456222,3295194,,exp2_norm_kmeans,0,11,2018-07-04,
8.987514019012451,2.124263479946569,0.4897744908915746,3295194,normalize,0.08506052813540839,1530658202.41649,3295194,,exp2_norm_kmeans,0,14,2018-07-04,
9.261529684066772,2.240646397189667,0.48458617401545795,3295194,normalize,0.08522201415121629,1530658217.9273772,3295194,,exp2_norm_kmeans,0,17,2018-07-04,
22.109264612197876,2.0911374394848457,0.4690837314242019,3295194,normalize,0.09341095897683906,1530658246.2539973,3295194,,exp2_norm_kmeans,0,20,2018-07-04,
9.923567533493042,2.2012352369288193,0.46743029099741423,3295194,normalize,0.08358307567610013,1530658264.7430549,3295194,,exp2_norm_kmeans,0,23,2018-07-04,
15.921910524368286,2.1131118024375435,0.45398931432477513,3295194,normalize,0.0901718098026699,1530658287.1333356,3295194,,exp2_norm_kmeans,0,26,2018-07-04,
22.066262245178223,2.1392882491407845,0.450166928912738,3295194,normalize,0.08709771082160621,1530658315.5899632,3295194,,exp2_norm_kmeans,0,29,2018-07-04,
25.64246678352356,2.1732179443642874,0.45259233719331493,3295194,normalize,0.09271778872882126,1530658348.525847,3295194,,exp2_norm_kmeans,0,32,2018-07-04,
34.26195979118347,2.1147109935979946,0.44728074751703395,3295194,normalize,0.09542873077364017,1530658389.3111799,3295194,,exp2_norm_kmeans,0,35,2018-07-04,
